SBCL;CL-JSON;READ;run;0.048259
SBCL;CL-JSON;READ;user;0.048131
SBCL;CL-JSON;READ;sys;0.000128
SBCL;CL-JSON;READ;mem;25133472
SBCL;CL-JSON;READ;run;0.047762
SBCL;CL-JSON;READ;user;0.047762
SBCL;CL-JSON;READ;sys;0.000000
SBCL;CL-JSON;READ;mem;25133472
SBCL;CL-JSON;READ;run;0.049927
SBCL;CL-JSON;READ;user;0.049927
SBCL;CL-JSON;READ;sys;0.000000
SBCL;CL-JSON;READ;mem;25133472
SBCL;CL-JSON;READ;run;0.048819
SBCL;CL-JSON;READ;user;0.048819
SBCL;CL-JSON;READ;sys;0.000000
SBCL;CL-JSON;READ;mem;25133472
SBCL;CL-JSON;READ;run;0.048053
SBCL;CL-JSON;READ;user;0.048053
SBCL;CL-JSON;READ;sys;0.000000
SBCL;CL-JSON;READ;mem;25133472
SBCL;CL-JSON;READ;run;0.048449
SBCL;CL-JSON;READ;user;0.048449
SBCL;CL-JSON;READ;sys;0.000000
SBCL;CL-JSON;READ;mem;25133472
SBCL;CL-JSON;READ;run;0.048157
SBCL;CL-JSON;READ;user;0.048091
SBCL;CL-JSON;READ;sys;0.000066
SBCL;CL-JSON;READ;mem;25133472
SBCL;CL-JSON;READ;run;0.048341
SBCL;CL-JSON;READ;user;0.046965
SBCL;CL-JSON;READ;sys;0.001376
SBCL;CL-JSON;READ;mem;25133472
SBCL;CL-JSON;READ;run;0.047832
SBCL;CL-JSON;READ;user;0.047832
SBCL;CL-JSON;READ;sys;0.000000
SBCL;CL-JSON;READ;mem;25133472
SBCL;CL-JSON;WRITE;run;0.163581
SBCL;CL-JSON;WRITE;user;0.119710
SBCL;CL-JSON;WRITE;sys;0.043871
SBCL;CL-JSON;WRITE;mem;85595376
SBCL;CL-JSON;WRITE;run;0.160505
SBCL;CL-JSON;WRITE;user;0.140769
SBCL;CL-JSON;WRITE;sys;0.019736
SBCL;CL-JSON;WRITE;mem;84349200
SBCL;CL-JSON;WRITE;run;0.159062
SBCL;CL-JSON;WRITE;user;0.134655
SBCL;CL-JSON;WRITE;sys;0.024407
SBCL;CL-JSON;WRITE;mem;84349200
SBCL;CL-JSON;WRITE;run;0.159581
SBCL;CL-JSON;WRITE;user;0.136186
SBCL;CL-JSON;WRITE;sys;0.023395
SBCL;CL-JSON;WRITE;mem;84349200
SBCL;CL-JSON;WRITE;run;0.159020
SBCL;CL-JSON;WRITE;user;0.123316
SBCL;CL-JSON;WRITE;sys;0.035704
SBCL;CL-JSON;WRITE;mem;84349200
SBCL;CL-JSON;WRITE;run;0.160271
SBCL;CL-JSON;WRITE;user;0.132713
SBCL;CL-JSON;WRITE;sys;0.027558
SBCL;CL-JSON;WRITE;mem;84349200
SBCL;CL-JSON;WRITE;run;0.159695
SBCL;CL-JSON;WRITE;user;0.112300
SBCL;CL-JSON;WRITE;sys;0.047395
SBCL;CL-JSON;WRITE;mem;84349200
SBCL;CL-JSON;WRITE;run;0.160120
SBCL;CL-JSON;WRITE;user;0.136057
SBCL;CL-JSON;WRITE;sys;0.024063
SBCL;CL-JSON;WRITE;mem;84349200
SBCL;CL-JSON;WRITE;run;0.156106
SBCL;CL-JSON;WRITE;user;0.124617
SBCL;CL-JSON;WRITE;sys;0.031489
SBCL;CL-JSON;WRITE;mem;84349200
SBCL;JONATHAN;READ;run;0.010029
SBCL;JONATHAN;READ;user;0.009666
SBCL;JONATHAN;READ;sys;0.000363
SBCL;JONATHAN;READ;mem;10101296
SBCL;JONATHAN;READ;run;0.010130
