SBCL;CL-JSON;READ;run;0.036638
SBCL;CL-JSON;READ;user;0.036398
SBCL;CL-JSON;READ;sys;0.000240
SBCL;CL-JSON;READ;mem;26415088
SBCL;CL-JSON;READ;run;0.037076
SBCL;CL-JSON;READ;user;0.037076
SBCL;CL-JSON;READ;sys;0.000000
SBCL;CL-JSON;READ;mem;26415088
SBCL;CL-JSON;READ;run;0.039328
SBCL;CL-JSON;READ;user;0.039328
SBCL;CL-JSON;READ;sys;0.000000
SBCL;CL-JSON;READ;mem;26415088
SBCL;CL-JSON;READ;run;0.037017
SBCL;CL-JSON;READ;user;0.037017
SBCL;CL-JSON;READ;sys;0.000000
SBCL;CL-JSON;READ;mem;26415088
SBCL;CL-JSON;READ;run;0.037120
SBCL;CL-JSON;READ;user;0.037120
SBCL;CL-JSON;READ;sys;0.000000
SBCL;CL-JSON;READ;mem;26415088
SBCL;CL-JSON;READ;run;0.036677
SBCL;CL-JSON;READ;user;0.036677
SBCL;CL-JSON;READ;sys;0.000000
SBCL;CL-JSON;READ;mem;26415088
SBCL;CL-JSON;READ;run;0.036278
SBCL;CL-JSON;READ;user;0.036278
SBCL;CL-JSON;READ;sys;0.000000
SBCL;CL-JSON;READ;mem;26415088
SBCL;CL-JSON;READ;run;0.035947
SBCL;CL-JSON;READ;user;0.035947
SBCL;CL-JSON;READ;sys;0.000000
SBCL;CL-JSON;READ;mem;26415088
SBCL;CL-JSON;READ;run;0.036454
SBCL;CL-JSON;READ;user;0.035622
SBCL;CL-JSON;READ;sys;0.000832
SBCL;CL-JSON;READ;mem;26415088
SBCL;CL-JSON;WRITE;run;0.145586
SBCL;CL-JSON;WRITE;user;0.113393
SBCL;CL-JSON;WRITE;sys;0.032193
SBCL;CL-JSON;WRITE;mem;70205232
SBCL;CL-JSON;WRITE;run;0.139912
SBCL;CL-JSON;WRITE;user;0.112136
SBCL;CL-JSON;WRITE;sys;0.027776
SBCL;CL-JSON;WRITE;mem;69062464
SBCL;CL-JSON;WRITE;run;0.135683
SBCL;CL-JSON;WRITE;user;0.116158
SBCL;CL-JSON;WRITE;sys;0.019525
SBCL;CL-JSON;WRITE;mem;69062464
SBCL;CL-JSON;WRITE;run;0.135852
SBCL;CL-JSON;WRITE;user;0.112248
SBCL;CL-JSON;WRITE;sys;0.023604
SBCL;CL-JSON;WRITE;mem;69062464
SBCL;CL-JSON;WRITE;run;0.135204
SBCL;CL-JSON;WRITE;user;0.102526
SBCL;CL-JSON;WRITE;sys;0.032678
SBCL;CL-JSON;WRITE;mem;69062464
SBCL;CL-JSON;WRITE;run;0.134840
SBCL;CL-JSON;WRITE;user;0.091435
SBCL;CL-JSON;WRITE;sys;0.043405
SBCL;CL-JSON;WRITE;mem;69062464
SBCL;CL-JSON;WRITE;run;0.136545
SBCL;CL-JSON;WRITE;user;0.108706
SBCL;CL-JSON;WRITE;sys;0.027839
SBCL;CL-JSON;WRITE;mem;69062464
SBCL;CL-JSON;WRITE;run;0.137121
SBCL;CL-JSON;WRITE;user;0.093000
SBCL;CL-JSON;WRITE;sys;0.044121
SBCL;CL-JSON;WRITE;mem;69062464
SBCL;CL-JSON;WRITE;run;0.136243
SBCL;CL-JSON;WRITE;user;0.092501
SBCL;CL-JSON;WRITE;sys;0.043742
SBCL;CL-JSON;WRITE;mem;69062464
SBCL;JONATHAN;READ;run;0.008482
SBCL;JONATHAN;READ;user;0.008482
SBCL;JONATHAN;READ;sys;0.000000
SBCL;JONATHAN;READ;mem;10108768
SBCL;JONATHAN;READ;run;0.008291
SBCL;JONATHAN;READ;user;0.008291
SBCL;JONATHAN;READ;sys;0.000000
SBCL;JONATHAN;READ;mem;10108768
SBCL;JONATHAN;READ;run;0.008679
SBCL;JONATHAN;READ;user;0.007714
SBCL;JONATHAN;READ;sys;0.000965
SBCL;JONATHAN;READ;mem;10108768
SBCL;JONATHAN;READ;run;0.008669
SBCL;JONATHAN;READ;user;0.008669
SBCL;JONATHAN;READ;sys;0.000000
SBCL;JONATHAN;READ;mem;10108768
SBCL;JONATHAN;READ;run;0.008343
SBCL;JONATHAN;READ;user;0.008343
SBCL;JONATHAN;READ;sys;0.000000
SBCL;JONATHAN;READ;mem;10108768
SBCL;JONATHAN;READ;run;0.008538
SBCL;JONATHAN;READ;user;0.008538
SBCL;JONATHAN;READ;sys;0.000000
SBCL;JONATHAN;READ;mem;10108768
SBCL;JONATHAN;READ;run;0.008538
SBCL;JONATHAN;READ;user;0.008538
SBCL;JONATHAN;READ;sys;0.000000
SBCL;JONATHAN;READ;mem;10108768
SBCL;JONATHAN;READ;run;0.008333
SBCL;JONATHAN;READ;user;0.008333
SBCL;JONATHAN;READ;sys;0.000000
SBCL;JONATHAN;READ;mem;10108768
SBCL;JONATHAN;READ;run;0.008500
SBCL;JONATHAN;READ;user;0.008500
SBCL;JONATHAN;READ;sys;0.000000
SBCL;JONATHAN;READ;mem;10108768
SBCL;JONATHAN;WRITE;run;0.025178
