SBCL;CL-JSON;READ;run;0.049545
SBCL;CL-JSON;READ;user;0.048965
SBCL;CL-JSON;READ;sys;0.000580
SBCL;CL-JSON;READ;mem;25133472
SBCL;CL-JSON;READ;run;0.049988
SBCL;CL-JSON;READ;user;0.049905
SBCL;CL-JSON;READ;sys;0.000083
SBCL;CL-JSON;READ;mem;25133472
SBCL;CL-JSON;READ;run;0.052611
SBCL;CL-JSON;READ;user;0.052359
SBCL;CL-JSON;READ;sys;0.000252
SBCL;CL-JSON;READ;mem;25133472
SBCL;CL-JSON;READ;run;0.050144
SBCL;CL-JSON;READ;user;0.050144
SBCL;CL-JSON;READ;sys;0.000000
SBCL;CL-JSON;READ;mem;25133472
SBCL;CL-JSON;READ;run;0.049571
SBCL;CL-JSON;READ;user;0.049571
SBCL;CL-JSON;READ;sys;0.000000
SBCL;CL-JSON;READ;mem;25133472
SBCL;CL-JSON;READ;run;0.050338
SBCL;CL-JSON;READ;user;0.050338
SBCL;CL-JSON;READ;sys;0.000000
SBCL;CL-JSON;READ;mem;25133472
SBCL;CL-JSON;READ;run;0.049580
SBCL;CL-JSON;READ;user;0.049580
SBCL;CL-JSON;READ;sys;0.000000
SBCL;CL-JSON;READ;mem;25133472
SBCL;CL-JSON;READ;run;0.050334
SBCL;CL-JSON;READ;user;0.050334
SBCL;CL-JSON;READ;sys;0.000000
SBCL;CL-JSON;READ;mem;25133472
SBCL;CL-JSON;READ;run;0.049813
SBCL;CL-JSON;READ;user;0.049813
SBCL;CL-JSON;READ;sys;0.000000
SBCL;CL-JSON;READ;mem;25133472
SBCL;CL-JSON;WRITE;run;0.170979
SBCL;CL-JSON;WRITE;user;0.139264
SBCL;CL-JSON;WRITE;sys;0.031715
SBCL;CL-JSON;WRITE;mem;85598000
SBCL;CL-JSON;WRITE;run;0.165068
SBCL;CL-JSON;WRITE;user;0.137195
SBCL;CL-JSON;WRITE;sys;0.027873
SBCL;CL-JSON;WRITE;mem;84349200
SBCL;CL-JSON;WRITE;run;0.163147
SBCL;CL-JSON;WRITE;user;0.151352
SBCL;CL-JSON;WRITE;sys;0.011795
SBCL;CL-JSON;WRITE;mem;84349200
SBCL;CL-JSON;WRITE;run;0.164899
SBCL;CL-JSON;WRITE;user;0.145155
SBCL;CL-JSON;WRITE;sys;0.019744
SBCL;CL-JSON;WRITE;mem;84349200
SBCL;CL-JSON;WRITE;run;0.164905
SBCL;CL-JSON;WRITE;user;0.137766
SBCL;CL-JSON;WRITE;sys;0.027139
SBCL;CL-JSON;WRITE;mem;84349200
SBCL;CL-JSON;WRITE;run;0.164791
SBCL;CL-JSON;WRITE;user;0.128551
SBCL;CL-JSON;WRITE;sys;0.036240
SBCL;CL-JSON;WRITE;mem;84349200
SBCL;CL-JSON;WRITE;run;0.172100
SBCL;CL-JSON;WRITE;user;0.148592
SBCL;CL-JSON;WRITE;sys;0.023508
SBCL;CL-JSON;WRITE;mem;84349200
SBCL;CL-JSON;WRITE;run;0.173548
SBCL;CL-JSON;WRITE;user;0.150195
SBCL;CL-JSON;WRITE;sys;0.023353
SBCL;CL-JSON;WRITE;mem;84349200
SBCL;CL-JSON;WRITE;run;0.171266
SBCL;CL-JSON;WRITE;user;0.143445
SBCL;CL-JSON;WRITE;sys;0.027821
SBCL;CL-JSON;WRITE;mem;84349200
SBCL;JONATHAN;READ;run;0.010824
SBCL;JONATHAN;READ;user;0.010824
SBCL;JONATHAN;READ;sys;0.000000
SBCL;JONATHAN;READ;mem;10101296
SBCL;JONATHAN;READ;run;0.010827
SBCL;JONATHAN;READ;user;0.010676
SBCL;JONATHAN;READ;sys;0.000151
SBCL;JONATHAN;READ;mem;10101312
SBCL;JONATHAN;READ;run;0.010751
SBCL;JONATHAN;READ;user;0.010751
SBCL;JONATHAN;READ;sys;0.000000
SBCL;JONATHAN;READ;mem;10101296
SBCL;JONATHAN;READ;run;0.010563
SBCL;JONATHAN;READ;user;0.010563
SBCL;JONATHAN;READ;sys;0.000000
SBCL;JONATHAN;READ;mem;10101312
SBCL;JONATHAN;READ;run;0.010913
SBCL;JONATHAN;READ;user;0.010913
SBCL;JONATHAN;READ;sys;0.000000
SBCL;JONATHAN;READ;mem;10101296
SBCL;JONATHAN;READ;run;0.010987
SBCL;JONATHAN;READ;user;0.010987
SBCL;JONATHAN;READ;sys;0.000000
