SBCL;CL-JSON;READ;run;0.036979
SBCL;CL-JSON;READ;user;0.036566
SBCL;CL-JSON;READ;sys;0.000413
SBCL;CL-JSON;READ;mem;26415088
SBCL;CL-JSON;READ;run;0.036644
SBCL;CL-JSON;READ;user;0.036644
SBCL;CL-JSON;READ;sys;0.000000
SBCL;CL-JSON;READ;mem;26415088
SBCL;CL-JSON;READ;run;0.039500
SBCL;CL-JSON;READ;user;0.039500
SBCL;CL-JSON;READ;sys;0.000000
SBCL;CL-JSON;READ;mem;26415088
SBCL;CL-JSON;READ;run;0.037337
SBCL;CL-JSON;READ;user;0.037337
SBCL;CL-JSON;READ;sys;0.000000
SBCL;CL-JSON;READ;mem;26415088
SBCL;CL-JSON;READ;run;0.037673
SBCL;CL-JSON;READ;user;0.037440
SBCL;CL-JSON;READ;sys;0.000233
SBCL;CL-JSON;READ;mem;26415088
SBCL;CL-JSON;READ;run;0.037132
SBCL;CL-JSON;READ;user;0.037132
SBCL;CL-JSON;READ;sys;0.000000
SBCL;CL-JSON;READ;mem;26415088
SBCL;CL-JSON;READ;run;0.037187
SBCL;CL-JSON;READ;user;0.037187
SBCL;CL-JSON;READ;sys;0.000000
SBCL;CL-JSON;READ;mem;26415088
SBCL;CL-JSON;READ;run;0.037167
SBCL;CL-JSON;READ;user;0.036708
SBCL;CL-JSON;READ;sys;0.000459
SBCL;CL-JSON;READ;mem;26415088
SBCL;CL-JSON;READ;run;0.037747
SBCL;CL-JSON;READ;user;0.037373
SBCL;CL-JSON;READ;sys;0.000374
SBCL;CL-JSON;READ;mem;26415088
SBCL;CL-JSON;WRITE;run;0.143994
SBCL;CL-JSON;WRITE;user;0.096242
SBCL;CL-JSON;WRITE;sys;0.047752
SBCL;CL-JSON;WRITE;mem;70216576
SBCL;CL-JSON;WRITE;run;0.136744
SBCL;CL-JSON;WRITE;user;0.108715
SBCL;CL-JSON;WRITE;sys;0.028029
SBCL;CL-JSON;WRITE;mem;69062464
SBCL;CL-JSON;WRITE;run;0.137762
SBCL;CL-JSON;WRITE;user;0.093459
SBCL;CL-JSON;WRITE;sys;0.044303
SBCL;CL-JSON;WRITE;mem;69062464
SBCL;CL-JSON;WRITE;run;0.136672
SBCL;CL-JSON;WRITE;user;0.092428
SBCL;CL-JSON;WRITE;sys;0.044244
SBCL;CL-JSON;WRITE;mem;69062464
SBCL;CL-JSON;WRITE;run;0.138553
SBCL;CL-JSON;WRITE;user;0.107349
SBCL;CL-JSON;WRITE;sys;0.031204
SBCL;CL-JSON;WRITE;mem;69062464
SBCL;CL-JSON;WRITE;run;0.136479
SBCL;CL-JSON;WRITE;user;0.096566
SBCL;CL-JSON;WRITE;sys;0.039913
SBCL;CL-JSON;WRITE;mem;69062464
SBCL;CL-JSON;WRITE;run;0.138906
SBCL;CL-JSON;WRITE;user;0.098186
SBCL;CL-JSON;WRITE;sys;0.040720
SBCL;CL-JSON;WRITE;mem;69062464
SBCL;CL-JSON;WRITE;run;0.138639
SBCL;CL-JSON;WRITE;user;0.115444
SBCL;CL-JSON;WRITE;sys;0.023195
SBCL;CL-JSON;WRITE;mem;69062464
SBCL;CL-JSON;WRITE;run;0.137869
SBCL;CL-JSON;WRITE;user;0.101468
SBCL;CL-JSON;WRITE;sys;0.036401
SBCL;CL-JSON;WRITE;mem;69062464
SBCL;JONATHAN;READ;run;0.008412
SBCL;JONATHAN;READ;user;0.008412
SBCL;JONATHAN;READ;sys;0.000000
SBCL;JONATHAN;READ;mem;10108768
SBCL;JONATHAN;READ;run;0.008417
SBCL;JONATHAN;READ;user;0.008417
SBCL;JONATHAN;READ;sys;0.000000
SBCL;JONATHAN;READ;mem;10108768
SBCL;JONATHAN;READ;run;0.008569
SBCL;JONATHAN;READ;user;0.008569
SBCL;JONATHAN;READ;sys;0.000000
SBCL;JONATHAN;READ;mem;10108768
SBCL;JONATHAN;READ;run;0.008577
SBCL;JONATHAN;READ;user;0.008577
SBCL;JONATHAN;READ;sys;0.000000
SBCL;JONATHAN;READ;mem;10108768
SBCL;JONATHAN;READ;run;0.008528
SBCL;JONATHAN;READ;user;0.008528
SBCL;JONATHAN;READ;sys;0.000000
SBCL;JONATHAN;READ;mem;10108768
SBCL;JONATHAN;READ;run;0.008559
SBCL;JONATHAN;READ;user;0.008559
SBCL;JONATHAN;READ;sys;0.000000
SBCL;JONATHAN;READ;mem;10108768
SBCL;JONATHAN;READ;run;0.008494
SBCL;JONATHAN;READ;user;0.008494
SBCL;JONATHAN;READ;sys;0.000000
SBCL;JONATHAN;READ;mem;10108768
SBCL;JONATHAN;READ;run;0.008685
SBCL;JONATHAN;READ;user;0.008685
SBCL;JONATHAN;READ;sys;0.000000
SBCL;JONATHAN;READ;mem;10108768
SBCL;JONATHAN;READ;run;0.008737
SBCL;JONATHAN;READ;user;0.008737
SBCL;JONATHAN;READ;sys;0.000000
SBCL;JONATHAN;READ;mem;10108768
SBCL;JONATHAN;WRITE;run;0.034619
SBCL;JONATHAN;WRITE;user;0.034619
SBCL;JONATHAN;WRITE;sys;0.000000
SBCL;JONATHAN;WRITE;mem;12278832
SBCL;JONATHAN;WRITE;run;0.025197
SBCL;JONATHAN;WRITE;user;0.025197
SBCL;JONATHAN;WRITE;sys;0.000000
SBCL;JONATHAN;WRITE;mem;10178720
SBCL;JONATHAN;WRITE;run;0.025611
SBCL;JONATHAN;WRITE;user;0.025611
SBCL;JONATHAN;WRITE;sys;0.000000
SBCL;JONATHAN;WRITE;mem;10178720
SBCL;JONATHAN;WRITE;run;0.025274
SBCL;JONATHAN;WRITE;user;0.025274
SBCL;JONATHAN;WRITE;sys;0.000000
SBCL;JONATHAN;WRITE;mem;10178720
SBCL;JONATHAN;WRITE;run;0.025087
SBCL;JONATHAN;WRITE;user;0.025087
SBCL;JONATHAN;WRITE;sys;0.000000
SBCL;JONATHAN;WRITE;mem;10178720
SBCL;JONATHAN;WRITE;run;0.025517
SBCL;JONATHAN;WRITE;user;0.025517
SBCL;JONATHAN;WRITE;sys;0.000000
SBCL;JONATHAN;WRITE;mem;10178720
SBCL;JONATHAN;WRITE;run;0.025175
SBCL;JONATHAN;WRITE;user;0.025175
SBCL;JONATHAN;WRITE;sys;0.000000
SBCL;JONATHAN;WRITE;mem;10178720
SBCL;JONATHAN;WRITE;run;0.025058
SBCL;JONATHAN;WRITE;user;0.025058
SBCL;JONATHAN;WRITE;sys;0.000000
SBCL;JONATHAN;WRITE;mem;10178720
SBCL;JONATHAN;WRITE;run;0.025239
SBCL;JONATHAN;WRITE;user;0.025239
SBCL;JONATHAN;WRITE;sys;0.000000
SBCL;JONATHAN;WRITE;mem;10178720
SBCL;JSON-STREAMS;READ;run;0.086691
SBCL;JSON-STREAMS;READ;user;0.086691
SBCL;JSON-STREAMS;READ;sys;0.000000
SBCL;JSON-STREAMS;READ;mem;11921568
SBCL;JSON-STREAMS;READ;run;0.087393
SBCL;JSON-STREAMS;READ;user;0.087393
SBCL;JSON-STREAMS;READ;sys;0.000000
SBCL;JSON-STREAMS;READ;mem;11926896
SBCL;JSON-STREAMS;READ;run;0.087869
SBCL;JSON-STREAMS;READ;user;0.087869
