SBCL;CL-JSON;READ;run;4.276721
SBCL;CL-JSON;READ;user;4.262829
SBCL;CL-JSON;READ;sys;0.013892
SBCL;CL-JSON;READ;mem;2862547760
SBCL;CL-JSON;WRITE;run;13.641901
SBCL;CL-JSON;WRITE;user;12.158209
SBCL;CL-JSON;WRITE;sys;1.483692
SBCL;CL-JSON;WRITE;mem;14953360848
SBCL;JONATHAN;READ;run;0.000103
SBCL;JONATHAN;READ;user;0.000089
SBCL;JONATHAN;READ;sys;0.000014
SBCL;JONATHAN;READ;mem;0
SBCL;JONATHAN;READ;err;1
SBCL;JSON-STREAMS;READ;run;0.894212
SBCL;JSON-STREAMS;READ;user;0.890491
SBCL;JSON-STREAMS;READ;sys;0.003721
SBCL;JSON-STREAMS;READ;mem;209179200
SBCL;JSON-STREAMS;READ;err;1
SBCL;JSOWN;READ;run;0.000092
SBCL;JSOWN;READ;user;0.000080
SBCL;JSOWN;READ;sys;0.000012
SBCL;JSOWN;READ;mem;0
SBCL;JSOWN;READ;err;1
SBCL;JZON;READ;run;1.493629
SBCL;JZON;READ;user;1.477436
SBCL;JZON;READ;sys;0.016193
SBCL;JZON;READ;mem;447192224
SBCL;JZON;WRITE;run;1.650077
SBCL;JZON;WRITE;user;1.630202
SBCL;JZON;WRITE;sys;0.019875
SBCL;JZON;WRITE;mem;135078960
SBCL;RS-JSON;READ;run;2.381222
SBCL;RS-JSON;READ;user;2.293867
SBCL;RS-JSON;READ;sys;0.087355
SBCL;RS-JSON;READ;mem;689080128
SBCL;RS-JSON;WRITE;run;2.626786
SBCL;RS-JSON;WRITE;user;2.623123
SBCL;RS-JSON;WRITE;sys;0.003663
SBCL;RS-JSON;WRITE;mem;128288528
SBCL;SHASHT;READ;run;2.025334
SBCL;SHASHT;READ;user;1.885547
SBCL;SHASHT;READ;sys;0.139787
SBCL;SHASHT;READ;mem;1174317920
SBCL;SHASHT;WRITE;run;4.861233
SBCL;SHASHT;WRITE;user;4.808827
SBCL;SHASHT;WRITE;sys;0.052406
SBCL;SHASHT;WRITE;mem;2189800144
SBCL;ST-JSON;READ;run;4.381659
SBCL;ST-JSON;READ;user;4.321789
SBCL;ST-JSON;READ;sys;0.059870
SBCL;ST-JSON;READ;mem;1933833536
SBCL;ST-JSON;WRITE;run;2.984890
SBCL;ST-JSON;WRITE;user;2.925013
SBCL;ST-JSON;WRITE;sys;0.059877
SBCL;ST-JSON;WRITE;mem;1423472224
SBCL;YASON;READ;run;4.614392
SBCL;YASON;READ;user;4.458400
SBCL;YASON;READ;sys;0.155992
SBCL;YASON;READ;mem;1540630128
SBCL;YASON;WRITE;run;3.188918
SBCL;YASON;WRITE;user;3.177008
SBCL;YASON;WRITE;sys;0.011910
SBCL;YASON;WRITE;mem;1251778032
SBCL;CL-JSON;READ;run;4.398996
SBCL;CL-JSON;READ;user;4.351582
SBCL;CL-JSON;READ;sys;0.047414
SBCL;CL-JSON;READ;mem;2862547760
SBCL;CL-JSON;WRITE;run;13.741905
SBCL;CL-JSON;WRITE;user;12.207876
SBCL;CL-JSON;WRITE;sys;1.534029
SBCL;CL-JSON;WRITE;mem;14953360848
SBCL;JONATHAN;READ;run;0.000105
SBCL;JONATHAN;READ;user;0.000091
SBCL;JONATHAN;READ;sys;0.000014
SBCL;JONATHAN;READ;mem;0
SBCL;JONATHAN;READ;err;1
SBCL;JSON-STREAMS;READ;run;0.891452
SBCL;JSON-STREAMS;READ;user;0.887577
SBCL;JSON-STREAMS;READ;sys;0.003875
SBCL;JSON-STREAMS;READ;mem;209179200
SBCL;JSON-STREAMS;READ;err;1
SBCL;JSOWN;READ;run;0.000064
SBCL;JSOWN;READ;user;0.000056
SBCL;JSOWN;READ;sys;0.000008
SBCL;JSOWN;READ;mem;0
SBCL;JSOWN;READ;err;1
SBCL;JZON;READ;run;1.491870
SBCL;JZON;READ;user;1.479927
SBCL;JZON;READ;sys;0.011943
SBCL;JZON;READ;mem;447192224
SBCL;JZON;WRITE;run;1.649630
SBCL;JZON;WRITE;user;1.641340
SBCL;JZON;WRITE;sys;0.008290
SBCL;JZON;WRITE;mem;135078960
SBCL;RS-JSON;READ;run;2.379779
SBCL;RS-JSON;READ;user;2.315710
SBCL;RS-JSON;READ;sys;0.064069
SBCL;RS-JSON;READ;mem;689080128
SBCL;RS-JSON;WRITE;run;2.600889
SBCL;RS-JSON;WRITE;user;2.600783
SBCL;RS-JSON;WRITE;sys;0.000106
SBCL;RS-JSON;WRITE;mem;128288528
SBCL;SHASHT;READ;run;1.986805
SBCL;SHASHT;READ;user;1.862890
SBCL;SHASHT;READ;sys;0.123915
SBCL;SHASHT;READ;mem;1174317920
SBCL;SHASHT;WRITE;run;4.800740
SBCL;SHASHT;WRITE;user;4.716878
SBCL;SHASHT;WRITE;sys;0.083862
SBCL;SHASHT;WRITE;mem;2189800144
SBCL;ST-JSON;READ;run;4.285526
SBCL;ST-JSON;READ;user;4.241915
SBCL;ST-JSON;READ;sys;0.043611
SBCL;ST-JSON;READ;mem;1933833536
SBCL;ST-JSON;WRITE;run;2.931006
SBCL;ST-JSON;WRITE;user;2.875005
SBCL;ST-JSON;WRITE;sys;0.056001
SBCL;ST-JSON;WRITE;mem;1423472224
SBCL;YASON;READ;run;4.514948
SBCL;YASON;READ;user;4.371017
SBCL;YASON;READ;sys;0.143931
SBCL;YASON;READ;mem;1540630128
SBCL;YASON;WRITE;run;3.123129
SBCL;YASON;WRITE;user;3.111153
SBCL;YASON;WRITE;sys;0.011976
SBCL;YASON;WRITE;mem;1251778032
SBCL;CL-JSON;READ;run;4.282418
SBCL;CL-JSON;READ;user;4.230932
SBCL;CL-JSON;READ;sys;0.051486
SBCL;CL-JSON;READ;mem;2862547760
SBCL;CL-JSON;WRITE;run;13.778152
SBCL;CL-JSON;WRITE;user;12.318713
SBCL;CL-JSON;WRITE;sys;1.459439
SBCL;CL-JSON;WRITE;mem;14953360848
SBCL;JONATHAN;READ;run;0.000123
SBCL;JONATHAN;READ;user;0.000106
SBCL;JONATHAN;READ;sys;0.000017
SBCL;JONATHAN;READ;mem;0
SBCL;JONATHAN;READ;err;1
SBCL;JSON-STREAMS;READ;run;0.889115
SBCL;JSON-STREAMS;READ;user;0.889115
SBCL;JSON-STREAMS;READ;sys;0.000000
SBCL;JSON-STREAMS;READ;mem;209179200
SBCL;JSON-STREAMS;READ;err;1
SBCL;JSOWN;READ;run;0.000063
SBCL;JSOWN;READ;user;0.000063
SBCL;JSOWN;READ;sys;0.000000
SBCL;JSOWN;READ;mem;0
SBCL;JSOWN;READ;err;1
SBCL;JZON;READ;run;1.492757
SBCL;JZON;READ;user;1.480962
SBCL;JZON;READ;sys;0.011795
SBCL;JZON;READ;mem;447192224
SBCL;JZON;WRITE;run;1.645768
SBCL;JZON;WRITE;user;1.638005
SBCL;JZON;WRITE;sys;0.007763
SBCL;JZON;WRITE;mem;135078960
SBCL;RS-JSON;READ;run;2.378924
SBCL;RS-JSON;READ;user;2.295029
SBCL;RS-JSON;READ;sys;0.083895
SBCL;RS-JSON;READ;mem;689080128
SBCL;RS-JSON;WRITE;run;2.583733
SBCL;RS-JSON;WRITE;user;2.583733
SBCL;RS-JSON;WRITE;sys;0.000000
SBCL;RS-JSON;WRITE;mem;128288528
SBCL;SHASHT;READ;run;1.990411
SBCL;SHASHT;READ;user;1.878552
SBCL;SHASHT;READ;sys;0.111859
SBCL;SHASHT;READ;mem;1174317920
SBCL;SHASHT;WRITE;run;4.798798
SBCL;SHASHT;WRITE;user;4.742829
SBCL;SHASHT;WRITE;sys;0.055969
SBCL;SHASHT;WRITE;mem;2189800144
SBCL;ST-JSON;READ;run;4.375432
SBCL;ST-JSON;READ;user;4.311435
SBCL;ST-JSON;READ;sys;0.063997
SBCL;ST-JSON;READ;mem;1933833536
SBCL;ST-JSON;WRITE;run;2.979901
SBCL;ST-JSON;WRITE;user;2.924031
SBCL;ST-JSON;WRITE;sys;0.055870
SBCL;ST-JSON;WRITE;mem;1423472224
SBCL;YASON;READ;run;4.604220
SBCL;YASON;READ;user;4.464235
SBCL;YASON;READ;sys;0.139985
SBCL;YASON;READ;mem;1540630128
SBCL;YASON;WRITE;run;3.189336
SBCL;YASON;WRITE;user;3.185478
SBCL;YASON;WRITE;sys;0.003858
SBCL;YASON;WRITE;mem;1251778032
CCL;JZON;READ;run;27.071520
CCL;JZON;READ;user;26.877745
CCL;JZON;READ;mem;2244412976
CCL;JZON;WRITE;run;96.392720
CCL;JZON;WRITE;user;95.984840
CCL;JZON;WRITE;mem;5926089744
CCL;RS-JSON;READ;run;6.662075
CCL;RS-JSON;READ;user;6.613482
CCL;RS-JSON;READ;sys;0.039986
CCL;RS-JSON;READ;mem;484642832
CCL;RS-JSON;WRITE;run;8.180118
CCL;RS-JSON;WRITE;user;8.052790
CCL;RS-JSON;WRITE;sys;0.123963
CCL;RS-JSON;WRITE;mem;481456336
CCL;SHASHT;READ;run;41.033424
CCL;SHASHT;READ;user;40.781610
CCL;SHASHT;READ;mem;2143625088
CCL;SHASHT;WRITE;run;37.786854
CCL;SHASHT;WRITE;user;37.600770
CCL;SHASHT;WRITE;mem;1682407328
CCL;ST-JSON;READ;run;24.889408
CCL;ST-JSON;READ;user;24.726206
CCL;ST-JSON;READ;mem;3453016352
CCL;ST-JSON;WRITE;run;10.625040
CCL;ST-JSON;WRITE;user;10.447211
CCL;ST-JSON;WRITE;mem;1603173456
CCL;YASON;READ;run;60.147870
CCL;YASON;READ;user;59.920845
CCL;YASON;READ;mem;3625752880
CCL;YASON;WRITE;run;15.853557
CCL;YASON;WRITE;user;15.738392
CCL;YASON;WRITE;mem;487125504
CCL;JZON;READ;run;27.524042
CCL;JZON;READ;user;27.334429
CCL;JZON;READ;mem;2244412976
CCL;JZON;WRITE;run;98.164566
CCL;JZON;WRITE;user;97.795270
CCL;JZON;WRITE;mem;5926089744
CCL;RS-JSON;READ;run;6.853828
CCL;RS-JSON;READ;user;6.767800
CCL;RS-JSON;READ;sys;0.076006
CCL;RS-JSON;READ;mem;484642832
CCL;RS-JSON;WRITE;run;8.446050
CCL;RS-JSON;WRITE;user;8.344935
CCL;RS-JSON;WRITE;sys;0.095971
CCL;RS-JSON;WRITE;mem;481456336
CCL;SHASHT;READ;run;41.906250
CCL;SHASHT;READ;user;41.688267
CCL;SHASHT;READ;mem;2143625088
CCL;SHASHT;WRITE;run;37.972400
CCL;SHASHT;WRITE;user;37.790890
CCL;SHASHT;WRITE;mem;1682407328
CCL;ST-JSON;READ;run;24.092598
CCL;ST-JSON;READ;user;23.930174
CCL;ST-JSON;READ;mem;3453016352
CCL;ST-JSON;WRITE;run;10.784258
CCL;ST-JSON;WRITE;user;10.616392
CCL;ST-JSON;WRITE;mem;1603173456
CCL;YASON;READ;run;60.468910
CCL;YASON;READ;user;60.190840
CCL;YASON;READ;mem;3625752880
CCL;YASON;WRITE;run;15.662218
CCL;YASON;WRITE;user;15.536777
CCL;YASON;WRITE;mem;487125504
CCL;JZON;READ;run;27.020056
CCL;JZON;READ;user;26.752580
CCL;JZON;READ;mem;2244412976
CCL;JZON;WRITE;run;97.056110
CCL;JZON;WRITE;user;96.576940
CCL;JZON;WRITE;mem;5926089744
CCL;RS-JSON;READ;run;6.611256
CCL;RS-JSON;READ;user;6.548306
CCL;RS-JSON;READ;sys;0.059970
CCL;RS-JSON;READ;mem;484642832
CCL;RS-JSON;WRITE;run;8.231048
CCL;RS-JSON;WRITE;user;8.095627
CCL;RS-JSON;WRITE;sys;0.131942
CCL;RS-JSON;WRITE;mem;481456336
CCL;SHASHT;READ;run;42.364030
CCL;SHASHT;READ;user;42.071136
CCL;SHASHT;READ;mem;2143625088
CCL;SHASHT;WRITE;run;37.997730
CCL;SHASHT;WRITE;user;37.824920
CCL;SHASHT;WRITE;mem;1682407328
CCL;ST-JSON;READ;run;24.868288
CCL;ST-JSON;READ;user;24.682331
CCL;ST-JSON;READ;mem;3453016352
CCL;ST-JSON;WRITE;run;10.557209
CCL;ST-JSON;WRITE;user;10.371417
CCL;ST-JSON;WRITE;mem;1603173456
CCL;YASON;READ;run;61.699886
CCL;YASON;READ;user;61.399390
CCL;YASON;READ;mem;3625752880
CCL;YASON;WRITE;run;15.680789
CCL;YASON;WRITE;user;15.546832
CCL;YASON;WRITE;mem;487125504
