SBCL;CL-JSON;READ;run;6.218318
SBCL;CL-JSON;READ;user;6.116785
SBCL;CL-JSON;READ;sys;0.101533
SBCL;CL-JSON;READ;mem;3211119040
SBCL;CL-JSON;WRITE;run;15.498858
SBCL;CL-JSON;WRITE;user;13.826825
SBCL;CL-JSON;WRITE;sys;1.672033
SBCL;CL-JSON;WRITE;mem;15009715664
SBCL;JONATHAN;READ;run;0.000098
SBCL;JONATHAN;READ;user;0.000086
SBCL;JONATHAN;READ;sys;0.000012
SBCL;JONATHAN;READ;mem;0
SBCL;JONATHAN;READ;err;1
SBCL;JSON-STREAMS;READ;run;1.239293
SBCL;JSON-STREAMS;READ;user;1.203650
SBCL;JSON-STREAMS;READ;sys;0.035643
SBCL;JSON-STREAMS;READ;mem;221606928
SBCL;JSON-STREAMS;READ;err;1
SBCL;JSOWN;READ;run;0.000084
SBCL;JSOWN;READ;user;0.000084
SBCL;JSOWN;READ;sys;0.000000
SBCL;JSOWN;READ;mem;0
SBCL;JSOWN;READ;err;1
SBCL;JZON;READ;run;26.656159
SBCL;JZON;READ;user;26.624071
SBCL;JZON;READ;sys;0.032088
SBCL;JZON;READ;mem;564963280
SBCL;JZON;WRITE;run;3.166959
SBCL;JZON;WRITE;user;3.122751
SBCL;JZON;WRITE;sys;0.044208
SBCL;JZON;WRITE;mem;1187903856
SBCL;RS-JSON;READ;run;5.586637
SBCL;RS-JSON;READ;user;5.562446
SBCL;RS-JSON;READ;sys;0.024191
SBCL;RS-JSON;READ;mem;807059600
SBCL;RS-JSON;WRITE;run;3.165412
SBCL;RS-JSON;WRITE;user;3.165312
SBCL;RS-JSON;WRITE;sys;0.000100
SBCL;RS-JSON;WRITE;mem;312744048
SBCL;SHASHT;READ;run;3.392582
SBCL;SHASHT;READ;user;3.276739
SBCL;SHASHT;READ;sys;0.115843
SBCL;SHASHT;READ;mem;1212611824
SBCL;SHASHT;WRITE;run;5.488377
SBCL;SHASHT;WRITE;user;5.468317
SBCL;SHASHT;WRITE;sys;0.020060
SBCL;SHASHT;WRITE;mem;2051975232
SBCL;ST-JSON;READ;run;7.333523
SBCL;ST-JSON;READ;user;7.141790
SBCL;ST-JSON;READ;sys;0.191733
SBCL;ST-JSON;READ;mem;1993826640
SBCL;ST-JSON;WRITE;run;3.231566
SBCL;ST-JSON;WRITE;user;3.223733
SBCL;ST-JSON;WRITE;sys;0.007833
SBCL;ST-JSON;WRITE;mem;1290556032
SBCL;YASON;READ;run;9.368830
SBCL;YASON;READ;user;9.221080
SBCL;YASON;READ;sys;0.147750
SBCL;YASON;READ;mem;1679098864
SBCL;YASON;WRITE;run;3.591074
SBCL;YASON;WRITE;user;3.551090
SBCL;YASON;WRITE;sys;0.039984
SBCL;YASON;WRITE;mem;1161171264
CCL;RS-JSON;READ;run;18.446001
CCL;RS-JSON;READ;user;18.347069
CCL;RS-JSON;READ;mem;2498403248
CCL;RS-JSON;WRITE;run;8.559894
CCL;RS-JSON;WRITE;user;8.414535
CCL;RS-JSON;WRITE;sys;0.148228
CCL;RS-JSON;WRITE;mem;484256224
CCL;SHASHT;READ;run;44.629463
CCL;SHASHT;READ;user;44.402477
CCL;SHASHT;READ;mem;2143625088
CCL;SHASHT;WRITE;run;38.722390
CCL;SHASHT;WRITE;user;38.548195
CCL;SHASHT;WRITE;mem;1682404752
CCL;ST-JSON;READ;run;23.981964
CCL;ST-JSON;READ;user;23.897215
CCL;ST-JSON;READ;mem;3452976352
CCL;YASON;READ;run;62.541150
CCL;YASON;READ;user;62.425243
CCL;YASON;READ;mem;3625752880
CCL;YASON;WRITE;run;15.728080
CCL;YASON;WRITE;user;15.601579
CCL;YASON;WRITE;mem;487125504
CCL;RS-JSON;READ;run;18.914160
CCL;RS-JSON;READ;user;18.819748
CCL;RS-JSON;READ;mem;2498403248
CCL;RS-JSON;WRITE;run;8.545657
CCL;RS-JSON;WRITE;user;8.423647
CCL;RS-JSON;WRITE;sys;0.128274
CCL;RS-JSON;WRITE;mem;484256224
CCL;SHASHT;READ;run;44.106823
CCL;SHASHT;READ;user;43.918976
CCL;SHASHT;READ;mem;2143625088
CCL;SHASHT;WRITE;run;39.910970
CCL;SHASHT;WRITE;user;39.712720
CCL;SHASHT;WRITE;mem;1682404752
CCL;ST-JSON;READ;run;24.563156
CCL;ST-JSON;READ;user;24.433464
CCL;ST-JSON;READ;mem;3452976352
CCL;YASON;READ;run;60.113445
CCL;YASON;READ;user;59.973118
CCL;YASON;READ;mem;3625752880
CCL;YASON;WRITE;run;15.589873
CCL;YASON;WRITE;user;15.482300
CCL;YASON;WRITE;mem;487125504
CCL;RS-JSON;READ;run;18.230047
CCL;RS-JSON;READ;user;18.140760
CCL;RS-JSON;READ;mem;2498403248
CCL;RS-JSON;WRITE;run;8.246530
CCL;RS-JSON;WRITE;user;8.157325
CCL;RS-JSON;WRITE;sys;0.096159
CCL;RS-JSON;WRITE;mem;484256224
CCL;SHASHT;READ;run;43.065575
CCL;SHASHT;READ;user;42.893360
CCL;SHASHT;READ;mem;2143625088
CCL;SHASHT;WRITE;run;37.996250
CCL;SHASHT;WRITE;user;37.851604
CCL;SHASHT;WRITE;mem;1682404752
CCL;ST-JSON;READ;run;23.607480
CCL;ST-JSON;READ;user;23.461664
CCL;ST-JSON;READ;mem;3452976352
CCL;YASON;READ;run;59.795822
CCL;YASON;READ;user;59.653633
CCL;YASON;READ;mem;3625752880
CCL;YASON;WRITE;run;15.225474
CCL;YASON;WRITE;user;15.110625
CCL;YASON;WRITE;mem;487125504
