SBCL;CL-JSON;READ;run;5.570041
SBCL;CL-JSON;READ;user;5.407584
SBCL;CL-JSON;READ;sys;0.162457
SBCL;CL-JSON;READ;mem;2956686944
SBCL;CL-JSON;WRITE;run;14.302231
SBCL;CL-JSON;WRITE;user;12.772962
SBCL;CL-JSON;WRITE;sys;1.529269
SBCL;CL-JSON;WRITE;mem;14179949984
SBCL;JONATHAN;READ;run;0.000094
SBCL;JONATHAN;READ;user;0.000094
SBCL;JONATHAN;READ;sys;0.000000
SBCL;JONATHAN;READ;mem;0
SBCL;JONATHAN;READ;err;1
SBCL;JSON-STREAMS;READ;run;1.160155
SBCL;JSON-STREAMS;READ;user;1.148346
SBCL;JSON-STREAMS;READ;sys;0.011809
SBCL;JSON-STREAMS;READ;mem;221670992
SBCL;JSON-STREAMS;READ;err;1
SBCL;JSOWN;READ;run;0.000115
SBCL;JSOWN;READ;user;0.000101
SBCL;JSOWN;READ;sys;0.000014
SBCL;JSOWN;READ;mem;0
SBCL;JSOWN;READ;err;1
SBCL;JZON;READ;run;2.169718
SBCL;JZON;READ;user;2.074060
SBCL;JZON;READ;sys;0.095658
SBCL;JZON;READ;mem;454758912
SBCL;JZON;WRITE;run;1.736061
SBCL;JZON;WRITE;user;1.732128
SBCL;JZON;WRITE;sys;0.003933
SBCL;JZON;WRITE;mem;135674448
SBCL;RS-JSON;READ;run;5.094679
SBCL;RS-JSON;READ;user;4.998951
SBCL;RS-JSON;READ;sys;0.095728
SBCL;RS-JSON;READ;mem;807026480
SBCL;RS-JSON;WRITE;run;2.951278
SBCL;RS-JSON;WRITE;user;2.935397
SBCL;RS-JSON;WRITE;sys;0.015881
SBCL;RS-JSON;WRITE;mem;310649200
SBCL;SHASHT;READ;run;2.785202
SBCL;SHASHT;READ;user;2.673126
SBCL;SHASHT;READ;sys;0.112076
SBCL;SHASHT;READ;mem;1212520320
SBCL;SHASHT;WRITE;run;5.210024
SBCL;SHASHT;WRITE;user;5.166255
SBCL;SHASHT;WRITE;sys;0.043769
SBCL;SHASHT;WRITE;mem;2051583600
SBCL;ST-JSON;READ;run;6.777054
SBCL;ST-JSON;READ;user;6.657038
SBCL;ST-JSON;READ;sys;0.120016
SBCL;ST-JSON;READ;mem;1993817216
SBCL;ST-JSON;WRITE;run;3.197413
SBCL;ST-JSON;WRITE;user;3.165349
SBCL;ST-JSON;WRITE;sys;0.032064
SBCL;ST-JSON;WRITE;mem;1290550768
SBCL;YASON;READ;run;8.970790
SBCL;YASON;READ;user;8.834776
SBCL;YASON;READ;sys;0.136014
SBCL;YASON;READ;mem;1679023856
SBCL;YASON;WRITE;run;3.838491
SBCL;YASON;WRITE;user;3.738596
SBCL;YASON;WRITE;sys;0.099895
SBCL;YASON;WRITE;mem;1159343552
SBCL;CL-JSON;READ;run;5.670582
SBCL;CL-JSON;READ;user;5.577313
SBCL;CL-JSON;READ;sys;0.093269
SBCL;CL-JSON;READ;mem;2956686944
SBCL;CL-JSON;WRITE;run;14.325510
SBCL;CL-JSON;WRITE;user;12.756677
SBCL;CL-JSON;WRITE;sys;1.568833
SBCL;CL-JSON;WRITE;mem;14179955952
SBCL;JONATHAN;READ;run;0.000129
SBCL;JONATHAN;READ;user;0.000129
SBCL;JONATHAN;READ;sys;0.000000
SBCL;JONATHAN;READ;mem;0
SBCL;JONATHAN;READ;err;1
SBCL;JSON-STREAMS;READ;run;1.138882
SBCL;JSON-STREAMS;READ;user;1.127183
SBCL;JSON-STREAMS;READ;sys;0.011699
SBCL;JSON-STREAMS;READ;mem;221670720
SBCL;JSON-STREAMS;READ;err;1
SBCL;JSOWN;READ;run;0.000092
SBCL;JSOWN;READ;user;0.000081
SBCL;JSOWN;READ;sys;0.000011
SBCL;JSOWN;READ;mem;0
SBCL;JSOWN;READ;err;1
SBCL;JZON;READ;run;2.153459
SBCL;JZON;READ;user;2.050204
SBCL;JZON;READ;sys;0.103255
SBCL;JZON;READ;mem;454758912
SBCL;JZON;WRITE;run;1.732586
SBCL;JZON;WRITE;user;1.728479
SBCL;JZON;WRITE;sys;0.004107
SBCL;JZON;WRITE;mem;135674544
SBCL;RS-JSON;READ;run;5.087975
SBCL;RS-JSON;READ;user;4.983528
SBCL;RS-JSON;READ;sys;0.104447
SBCL;RS-JSON;READ;mem;807026480
SBCL;RS-JSON;WRITE;run;2.939796
SBCL;RS-JSON;WRITE;user;2.927438
SBCL;RS-JSON;WRITE;sys;0.012358
SBCL;RS-JSON;WRITE;mem;310649856
SBCL;SHASHT;READ;run;2.788005
SBCL;SHASHT;READ;user;2.663670
SBCL;SHASHT;READ;sys;0.124335
SBCL;SHASHT;READ;mem;1212520320
SBCL;SHASHT;WRITE;run;5.188385
SBCL;SHASHT;WRITE;user;5.156422
SBCL;SHASHT;WRITE;sys;0.031963
SBCL;SHASHT;WRITE;mem;2051583840
SBCL;ST-JSON;READ;run;6.753546
SBCL;ST-JSON;READ;user;6.677476
SBCL;ST-JSON;READ;sys;0.076070
SBCL;ST-JSON;READ;mem;1993817008
SBCL;ST-JSON;WRITE;run;3.164071
SBCL;ST-JSON;WRITE;user;3.132130
SBCL;ST-JSON;WRITE;sys;0.031941
SBCL;ST-JSON;WRITE;mem;1290518160
SBCL;YASON;READ;run;8.780998
SBCL;YASON;READ;user;8.657081
SBCL;YASON;READ;sys;0.123917
SBCL;YASON;READ;mem;1679023872
SBCL;YASON;WRITE;run;3.759055
SBCL;YASON;WRITE;user;3.679199
SBCL;YASON;WRITE;sys;0.079856
SBCL;YASON;WRITE;mem;1159308256
SBCL;CL-JSON;READ;run;5.538874
SBCL;CL-JSON;READ;user;5.479560
SBCL;CL-JSON;READ;sys;0.059314
SBCL;CL-JSON;READ;mem;2956686272
SBCL;CL-JSON;WRITE;run;14.386770
SBCL;CL-JSON;WRITE;user;12.875009
SBCL;CL-JSON;WRITE;sys;1.511761
SBCL;CL-JSON;WRITE;mem;14179955712
SBCL;JONATHAN;READ;run;0.000098
SBCL;JONATHAN;READ;user;0.000085
SBCL;JONATHAN;READ;sys;0.000013
SBCL;JONATHAN;READ;mem;0
SBCL;JONATHAN;READ;err;1
SBCL;JSON-STREAMS;READ;run;1.154584
SBCL;JSON-STREAMS;READ;user;1.138776
SBCL;JSON-STREAMS;READ;sys;0.015808
SBCL;JSON-STREAMS;READ;mem;221670976
SBCL;JSON-STREAMS;READ;err;1
SBCL;JSOWN;READ;run;0.000121
SBCL;JSOWN;READ;user;0.000106
SBCL;JSOWN;READ;sys;0.000015
SBCL;JSOWN;READ;mem;0
SBCL;JSOWN;READ;err;1
SBCL;JZON;READ;run;2.180479
SBCL;JZON;READ;user;2.096911
SBCL;JZON;READ;sys;0.083568
SBCL;JZON;READ;mem;454758912
SBCL;JZON;WRITE;run;1.759298
SBCL;JZON;WRITE;user;1.755388
SBCL;JZON;WRITE;sys;0.003910
SBCL;JZON;WRITE;mem;135675456
SBCL;RS-JSON;READ;run;5.095653
SBCL;RS-JSON;READ;user;5.007773
SBCL;RS-JSON;READ;sys;0.087880
SBCL;RS-JSON;READ;mem;807026480
SBCL;RS-JSON;WRITE;run;2.996105
SBCL;RS-JSON;WRITE;user;2.980458
SBCL;RS-JSON;WRITE;sys;0.015647
SBCL;RS-JSON;WRITE;mem;310649840
SBCL;SHASHT;READ;run;2.837371
SBCL;SHASHT;READ;user;2.717261
SBCL;SHASHT;READ;sys;0.120110
SBCL;SHASHT;READ;mem;1212520320
SBCL;SHASHT;WRITE;run;5.280046
SBCL;SHASHT;WRITE;user;5.252042
SBCL;SHASHT;WRITE;sys;0.028004
SBCL;SHASHT;WRITE;mem;2051583792
SBCL;ST-JSON;READ;run;6.757479
SBCL;ST-JSON;READ;user;6.657388
SBCL;ST-JSON;READ;sys;0.100091
SBCL;ST-JSON;READ;mem;1993817472
SBCL;ST-JSON;WRITE;run;3.149600
SBCL;ST-JSON;WRITE;user;3.125761
SBCL;ST-JSON;WRITE;sys;0.023839
SBCL;ST-JSON;WRITE;mem;1290550384
SBCL;YASON;READ;run;8.761747
SBCL;YASON;READ;user;8.681719
SBCL;YASON;READ;sys;0.080028
SBCL;YASON;READ;mem;1679023296
SBCL;YASON;WRITE;run;3.755003
SBCL;YASON;WRITE;user;3.674909
SBCL;YASON;WRITE;sys;0.080094
SBCL;YASON;WRITE;mem;1159342608
CCL;JZON;READ;run;26.795223
CCL;JZON;READ;user;26.640451
CCL;JZON;READ;mem;2246101488
CCL;JZON;WRITE;run;95.319664
CCL;JZON;WRITE;user;95.108160
CCL;JZON;WRITE;mem;5926089744
CCL;RS-JSON;READ;run;18.249840
CCL;RS-JSON;READ;user;18.145830
CCL;RS-JSON;READ;mem;2498415088
CCL;RS-JSON;WRITE;run;8.385455
CCL;RS-JSON;WRITE;user;8.284056
CCL;RS-JSON;WRITE;sys;0.108151
CCL;RS-JSON;WRITE;mem;484256608
CCL;SHASHT;READ;run;43.903206
CCL;SHASHT;READ;user;43.742160
CCL;SHASHT;READ;mem;2143625088
CCL;SHASHT;WRITE;run;38.203070
CCL;SHASHT;WRITE;user;38.058964
CCL;SHASHT;WRITE;mem;1682404560
CCL;ST-JSON;READ;run;23.685500
