SBCL;CL-JSON;READ;run;6.127667
SBCL;CL-JSON;READ;user;6.007460
SBCL;CL-JSON;READ;sys;0.120207
SBCL;CL-JSON;READ;mem;3206039920
SBCL;CL-JSON;WRITE;run;15.284651
SBCL;CL-JSON;WRITE;user;13.724580
SBCL;CL-JSON;WRITE;sys;1.560071
SBCL;CL-JSON;WRITE;mem;15009697792
SBCL;JONATHAN;READ;run;0.000123
SBCL;JONATHAN;READ;user;0.000123
SBCL;JONATHAN;READ;sys;0.000000
SBCL;JONATHAN;READ;mem;0
SBCL;JONATHAN;READ;err;1
SBCL;JSON-STREAMS;READ;run;1.196254
SBCL;JSON-STREAMS;READ;user;1.164245
SBCL;JSON-STREAMS;READ;sys;0.032009
SBCL;JSON-STREAMS;READ;mem;221607120
SBCL;JSON-STREAMS;READ;err;1
SBCL;JSOWN;READ;run;0.000093
SBCL;JSOWN;READ;user;0.000082
SBCL;JSOWN;READ;sys;0.000011
SBCL;JSOWN;READ;mem;0
SBCL;JSOWN;READ;err;1
SBCL;JZON;READ;run;26.425576
SBCL;JZON;READ;user;26.337890
SBCL;JZON;READ;sys;0.087686
SBCL;JZON;READ;mem;564963280
SBCL;JZON;WRITE;run;3.224866
SBCL;JZON;WRITE;user;3.192927
SBCL;JZON;WRITE;sys;0.031939
SBCL;JZON;WRITE;mem;1187903072
SBCL;RS-JSON;READ;run;5.835641
SBCL;RS-JSON;READ;user;5.763700
SBCL;RS-JSON;READ;sys;0.071941
SBCL;RS-JSON;READ;mem;1031595120
SBCL;RS-JSON;WRITE;run;3.294780
SBCL;RS-JSON;WRITE;user;3.282615
SBCL;RS-JSON;WRITE;sys;0.012165
SBCL;RS-JSON;WRITE;mem;340393968
SBCL;SHASHT;READ;run;3.696161
SBCL;SHASHT;READ;user;3.424167
SBCL;SHASHT;READ;sys;0.271994
SBCL;SHASHT;READ;mem;1212519152
SBCL;SHASHT;WRITE;run;5.484906
SBCL;SHASHT;WRITE;user;5.448825
SBCL;SHASHT;WRITE;sys;0.036081
SBCL;SHASHT;WRITE;mem;2052002736
SBCL;ST-JSON;READ;run;7.346251
SBCL;ST-JSON;READ;user;7.258295
SBCL;ST-JSON;READ;sys;0.087956
SBCL;ST-JSON;READ;mem;1993853920
SBCL;ST-JSON;WRITE;run;3.288131
SBCL;ST-JSON;WRITE;user;3.272126
SBCL;ST-JSON;WRITE;sys;0.016005
SBCL;ST-JSON;WRITE;mem;1290552864
SBCL;YASON;READ;run;9.651404
SBCL;YASON;READ;user;9.491397
SBCL;YASON;READ;sys;0.160007
SBCL;YASON;READ;mem;1679115840
SBCL;YASON;WRITE;run;3.846081
SBCL;YASON;WRITE;user;3.789985
SBCL;YASON;WRITE;sys;0.056096
SBCL;YASON;WRITE;mem;1161179104
SBCL;CL-JSON;READ;run;6.160776
SBCL;CL-JSON;READ;user;6.042685
SBCL;CL-JSON;READ;sys;0.118091
SBCL;CL-JSON;READ;mem;3206039568
SBCL;CL-JSON;WRITE;run;15.573707
SBCL;CL-JSON;WRITE;user;14.037308
SBCL;CL-JSON;WRITE;sys;1.536399
SBCL;CL-JSON;WRITE;mem;15009697920
SBCL;JONATHAN;READ;run;0.000090
SBCL;JONATHAN;READ;user;0.000080
SBCL;JONATHAN;READ;sys;0.000010
SBCL;JONATHAN;READ;mem;0
SBCL;JONATHAN;READ;err;1
SBCL;JSON-STREAMS;READ;run;1.212054
SBCL;JSON-STREAMS;READ;user;1.176307
SBCL;JSON-STREAMS;READ;sys;0.035747
SBCL;JSON-STREAMS;READ;mem;221607248
SBCL;JSON-STREAMS;READ;err;1
SBCL;JSOWN;READ;run;0.000088
SBCL;JSOWN;READ;user;0.000079
SBCL;JSOWN;READ;sys;0.000009
SBCL;JSOWN;READ;mem;0
SBCL;JSOWN;READ;err;1
SBCL;JZON;READ;run;26.754132
SBCL;JZON;READ;user;26.677709
SBCL;JZON;READ;sys;0.076423
SBCL;JZON;READ;mem;564963280
SBCL;JZON;WRITE;run;3.225140
SBCL;JZON;WRITE;user;3.193220
SBCL;JZON;WRITE;sys;0.031920
SBCL;JZON;WRITE;mem;1187902688
SBCL;RS-JSON;READ;run;5.850396
SBCL;RS-JSON;READ;user;5.734330
SBCL;RS-JSON;READ;sys;0.116066
SBCL;RS-JSON;READ;mem;1031595120
SBCL;RS-JSON;WRITE;run;3.294416
SBCL;RS-JSON;WRITE;user;3.278553
SBCL;RS-JSON;WRITE;sys;0.015863
SBCL;RS-JSON;WRITE;mem;340393040
SBCL;SHASHT;READ;run;3.664308
SBCL;SHASHT;READ;user;3.416300
SBCL;SHASHT;READ;sys;0.248008
SBCL;SHASHT;READ;mem;1212519152
SBCL;SHASHT;WRITE;run;5.503158
SBCL;SHASHT;WRITE;user;5.479181
SBCL;SHASHT;WRITE;sys;0.023977
SBCL;SHASHT;WRITE;mem;2052002784
SBCL;ST-JSON;READ;run;7.350587
SBCL;ST-JSON;READ;user;7.238634
SBCL;ST-JSON;READ;sys;0.111953
SBCL;ST-JSON;READ;mem;1993853168
SBCL;ST-JSON;WRITE;run;3.296791
SBCL;ST-JSON;WRITE;user;3.284770
SBCL;ST-JSON;WRITE;sys;0.012021
SBCL;ST-JSON;WRITE;mem;1290550512
SBCL;YASON;READ;run;9.647496
SBCL;YASON;READ;user;9.515656
SBCL;YASON;READ;sys;0.131840
SBCL;YASON;READ;mem;1679072416
SBCL;YASON;WRITE;run;3.853686
SBCL;YASON;WRITE;user;3.789766
SBCL;YASON;WRITE;sys;0.063920
SBCL;YASON;WRITE;mem;1161163104
SBCL;CL-JSON;READ;run;6.135292
SBCL;CL-JSON;READ;user;6.045760
SBCL;CL-JSON;READ;sys;0.089532
SBCL;CL-JSON;READ;mem;3206047392
SBCL;CL-JSON;WRITE;run;15.515955
SBCL;CL-JSON;WRITE;user;13.991945
SBCL;CL-JSON;WRITE;sys;1.524010
SBCL;CL-JSON;WRITE;mem;15009596672
SBCL;JONATHAN;READ;run;0.000049
SBCL;JONATHAN;READ;user;0.000043
SBCL;JONATHAN;READ;sys;0.000006
SBCL;JONATHAN;READ;mem;0
SBCL;JONATHAN;READ;err;1
SBCL;JSON-STREAMS;READ;run;1.209591
SBCL;JSON-STREAMS;READ;user;1.169655
SBCL;JSON-STREAMS;READ;sys;0.039936
SBCL;JSON-STREAMS;READ;mem;221607040
SBCL;JSON-STREAMS;READ;err;1
SBCL;JSOWN;READ;run;0.000089
SBCL;JSOWN;READ;user;0.000079
SBCL;JSOWN;READ;sys;0.000010
SBCL;JSOWN;READ;mem;0
SBCL;JSOWN;READ;err;1
SBCL;JZON;READ;run;26.520561
SBCL;JZON;READ;user;26.384857
SBCL;JZON;READ;sys;0.135704
SBCL;JZON;READ;mem;564963280
SBCL;JZON;WRITE;run;3.249210
SBCL;JZON;WRITE;user;3.209248
SBCL;JZON;WRITE;sys;0.039962
SBCL;JZON;WRITE;mem;1187903312
SBCL;RS-JSON;READ;run;5.850801
SBCL;RS-JSON;READ;user;5.758843
SBCL;RS-JSON;READ;sys;0.091958
SBCL;RS-JSON;READ;mem;1031595120
SBCL;RS-JSON;WRITE;run;3.302037
SBCL;RS-JSON;WRITE;user;3.278125
SBCL;RS-JSON;WRITE;sys;0.023912
SBCL;RS-JSON;WRITE;mem;340393584
SBCL;SHASHT;READ;run;3.663963
SBCL;SHASHT;READ;user;3.451967
SBCL;SHASHT;READ;sys;0.211996
SBCL;SHASHT;READ;mem;1212519152
SBCL;SHASHT;WRITE;run;5.550787
SBCL;SHASHT;WRITE;user;5.514832
SBCL;SHASHT;WRITE;sys;0.035955
SBCL;SHASHT;WRITE;mem;2052024384
SBCL;ST-JSON;READ;run;7.439464
SBCL;ST-JSON;READ;user;7.315479
SBCL;ST-JSON;READ;sys;0.123985
SBCL;ST-JSON;READ;mem;1993853728
SBCL;ST-JSON;WRITE;run;3.279027
SBCL;ST-JSON;WRITE;user;3.271079
SBCL;ST-JSON;WRITE;sys;0.007948
SBCL;ST-JSON;WRITE;mem;1290551680
SBCL;YASON;READ;run;9.642445
SBCL;YASON;READ;user;9.450497
SBCL;YASON;READ;sys;0.191948
SBCL;YASON;READ;mem;1679071120
SBCL;YASON;WRITE;run;3.859350
SBCL;YASON;WRITE;user;3.803371
SBCL;YASON;WRITE;sys;0.055979
SBCL;YASON;WRITE;mem;1161161776
CCL;RS-JSON;READ;run;19.994125
CCL;RS-JSON;READ;user;19.902435
CCL;RS-JSON;READ;mem;2893901568
CCL;RS-JSON;WRITE;run;8.375606
CCL;RS-JSON;WRITE;user;8.278997
CCL;RS-JSON;WRITE;sys;0.104147
CCL;RS-JSON;WRITE;mem;496261392
CCL;SHASHT;READ;run;43.579594
CCL;SHASHT;READ;user;43.390774
CCL;SHASHT;READ;mem;2143625088
CCL;SHASHT;WRITE;run;37.618023
CCL;SHASHT;WRITE;user;37.510445
CCL;SHASHT;WRITE;mem;1682404752
CCL;ST-JSON;READ;run;24.140686
CCL;ST-JSON;READ;user;24.063828
CCL;ST-JSON;READ;mem;3453017792
CCL;YASON;READ;run;60.836980
CCL;YASON;READ;user;60.705887
CCL;YASON;READ;mem;3625752880
CCL;YASON;WRITE;run;15.478615
CCL;YASON;WRITE;user;15.355033
CCL;YASON;WRITE;mem;487125504
CCL;RS-JSON;READ;run;19.796390
CCL;RS-JSON;READ;user;19.746407
CCL;RS-JSON;READ;mem;2893901568
CCL;RS-JSON;WRITE;run;8.389996
CCL;RS-JSON;WRITE;user;8.290200
CCL;RS-JSON;WRITE;sys;0.108173
CCL;RS-JSON;WRITE;mem;496261392
CCL;SHASHT;READ;run;44.117530
CCL;SHASHT;READ;user;43.951240
CCL;SHASHT;READ;mem;2143625088
CCL;SHASHT;WRITE;run;37.717094
CCL;SHASHT;WRITE;user;37.583640
CCL;SHASHT;WRITE;mem;1682404752
CCL;ST-JSON;READ;run;24.033600
CCL;ST-JSON;READ;user;23.967009
CCL;ST-JSON;READ;mem;3453017792
CCL;YASON;READ;run;62.945630
CCL;YASON;READ;user;62.829100
CCL;YASON;READ;mem;3625752880
CCL;YASON;WRITE;run;15.463930
CCL;YASON;WRITE;user;15.326967
CCL;YASON;WRITE;mem;487125504
CCL;RS-JSON;READ;run;19.787370
CCL;RS-JSON;READ;user;19.679232
CCL;RS-JSON;READ;mem;2893901568
CCL;RS-JSON;WRITE;run;8.410393
CCL;RS-JSON;WRITE;user;8.265689
CCL;RS-JSON;WRITE;sys;0.152253
CCL;RS-JSON;WRITE;mem;496261392
CCL;SHASHT;READ;run;43.560135
CCL;SHASHT;READ;user;43.396736
CCL;SHASHT;READ;mem;2143625088
CCL;SHASHT;WRITE;run;38.273865
CCL;SHASHT;WRITE;user;38.150818
CCL;SHASHT;WRITE;mem;1682404752
CCL;ST-JSON;READ;run;23.856714
CCL;ST-JSON;READ;user;23.753900
CCL;ST-JSON;READ;mem;3453017792
CCL;YASON;READ;run;60.982613
CCL;YASON;READ;user;60.825250
CCL;YASON;READ;mem;3625752880
CCL;YASON;WRITE;run;15.602547
CCL;YASON;WRITE;user;15.497555
CCL;YASON;WRITE;mem;487125504
